Filename,Width,Height,Resolution,Delete,Full Path
Stranger.Things.S02E01.Capitolo.Uno.Mad.Max.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv,3840,1920,3840x1920,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S02.ITA.ENG.2160p.UHD.BluRay.DDP5.1.DV.HDR.x265-MeM.GP/Stranger.Things.S02E01.Capitolo.Uno.Mad.Max.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv
Stranger.Things.S02E02.Capitolo.Due.Dolcetto.o.scherzetto.matto.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv,3840,1920,3840x1920,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S02.ITA.ENG.2160p.UHD.BluRay.DDP5.1.DV.HDR.x265-MeM.GP/Stranger.Things.S02E02.Capitolo.Due.Dolcetto.o.scherzetto.matto.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv
Stranger.Things.S02E03.Capitolo.Tre.Il.girino.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv,3840,1920,3840x1920,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S02.ITA.ENG.2160p.UHD.BluRay.DDP5.1.DV.HDR.x265-MeM.GP/Stranger.Things.S02E03.Capitolo.Tre.Il.girino.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv
Stranger.Things.S02E04.Capitolo.Quattro.Will.il.saggio.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv,3840,1920,3840x1920,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S02.ITA.ENG.2160p.UHD.BluRay.DDP5.1.DV.HDR.x265-MeM.GP/Stranger.Things.S02E04.Capitolo.Quattro.Will.il.saggio.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv
Stranger.Things.S02E05.Capitolo.Cinque.Dig.Dug.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv,3840,1920,3840x1920,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S02.ITA.ENG.2160p.UHD.BluRay.DDP5.1.DV.HDR.x265-MeM.GP/Stranger.Things.S02E05.Capitolo.Cinque.Dig.Dug.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv
Stranger.Things.S02E06.Capitolo.Sei.La.spia.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv,3840,1920,3840x1920,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S02.ITA.ENG.2160p.UHD.BluRay.DDP5.1.DV.HDR.x265-MeM.GP/Stranger.Things.S02E06.Capitolo.Sei.La.spia.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv
Stranger.Things.S02E07.Capitolo.Sette.La.sorella.perduta.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv,3840,1920,3840x1920,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S02.ITA.ENG.2160p.UHD.BluRay.DDP5.1.DV.HDR.x265-MeM.GP/Stranger.Things.S02E07.Capitolo.Sette.La.sorella.perduta.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv
Stranger.Things.S02E08.Capitolo.Otto.Il.Mind.Flayer.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv,3840,1920,3840x1920,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S02.ITA.ENG.2160p.UHD.BluRay.DDP5.1.DV.HDR.x265-MeM.GP/Stranger.Things.S02E08.Capitolo.Otto.Il.Mind.Flayer.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv
Stranger.Things.S02E09.Capitolo.Nove.La.porta.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv,3840,1920,3840x1920,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S02.ITA.ENG.2160p.UHD.BluRay.DDP5.1.DV.HDR.x265-MeM.GP/Stranger.Things.S02E09.Capitolo.Nove.La.porta.ITA.ENG.2160p.UHD.BluRay.DV.HDR.DDP5.1.x265-MeM.GP.mkv
Stranger.Things.S03E01.Capitolo.uno.Suzie.mi.ricevi.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S03.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S03E01.Capitolo.uno.Suzie.mi.ricevi.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S03E02Capitolo.due.Incubi.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S03.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S03E02Capitolo.due.Incubi.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S03E03.Capitolo.tre.Il.caso.della.bagnina.scomparsa.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S03.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S03E03.Capitolo.tre.Il.caso.della.bagnina.scomparsa.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S03E04.Capitolo.quattro.La.sauna.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S03.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S03E04.Capitolo.quattro.La.sauna.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S03E05.Capitolo.cinque.L.esercito.del.Mind.Flayer.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S03.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S03E05.Capitolo.cinque.L.esercito.del.Mind.Flayer.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S03E06.Capitolo.sei.L.arma.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S03.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S03E06.Capitolo.sei.L.arma.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S03E07.Capitolo.sette.Il.morso.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S03.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S03E07.Capitolo.sette.Il.morso.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S03E08.Capitolo.otto.La.battaglia.di.Starcourt.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S03.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S03E08.Capitolo.otto.La.battaglia.di.Starcourt.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S04E01.Capitolo.Uno.Hellfire.Club.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S04E01.Capitolo.Uno.Hellfire.Club.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S04E02.Capitolo.Due.La.maledizione.di.Vecna.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S04E02.Capitolo.Due.La.maledizione.di.Vecna.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S04E03.Capitolo.Tre.Il.mostro.e.la.supereroina.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S04E03.Capitolo.Tre.Il.mostro.e.la.supereroina.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S04E04.Capitolo.Quattro.Caro.Billy.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S04E04.Capitolo.Quattro.Caro.Billy.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S04E05.Capitolo.Cinque.Il.progetto.Nina.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S04E05.Capitolo.Cinque.Il.progetto.Nina.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S04E05.Chapter.Five.The.Nina.Project.1080p.10bit.WEBRip.6CH.x265.HEVC-PSA.mkv,1920,960,1920x960,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04E05.Chapter.Five.The.Nina.Project.1080p.10bit.WEBRip.6CH.x265.HEVC-PSA.mkv
Stranger.Things.S04E06.Capitolo.Sei.Il.tuffo.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S04E06.Capitolo.Sei.Il.tuffo.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S04E06.Chapter.Six.The.Dive.1080p.10bit.WEBRip.6CH.x265.HEVC-PSA.mkv,1920,960,1920x960,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04E06.Chapter.Six.The.Dive.1080p.10bit.WEBRip.6CH.x265.HEVC-PSA.mkv
Stranger.Things.S04E07.Capitolo.Sette.Il.massacro.al.laboratorio.Hawkins.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S04E07.Capitolo.Sette.Il.massacro.al.laboratorio.Hawkins.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S04E08.Capitolo.Otto.Papa.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S04E08.Capitolo.Otto.Papa.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
stranger.things.s04e09.1080p.web.h264-cakes.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04E09.1080p.WEB.H264-CAKES[TGx]/stranger.things.s04e09.1080p.web.h264-cakes.mkv
Stranger.Things.S04E09.Capitolo.Nove.Il.piano.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S04.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S04E09.Capitolo.Nove.Il.piano.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S05E01.Capitolo.uno.La.missione.1080p.NF.WEB-DL.DDP5.1.Atmos.H.264-G66.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05E01-04.1080p.NF.WEB-DL.ITA-ENG.DDP5.1.Atmos.H.264-G66/Stranger.Things.S05E01.Capitolo.uno.La.missione.1080p.NF.WEB-DL.DDP5.1.Atmos.H.264-G66.mkv
Stranger.Things.S05E01.Capitolo.Uno.La.Missione.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05.Parte.01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP/Stranger.Things.S05E01.Capitolo.Uno.La.Missione.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S05E01.Chapter.One.The.Crawl.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-REL1VIN.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05.Vol.1.E01-E04.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265.MSubs-REL1VIN/Stranger.Things.S05E01.Chapter.One.The.Crawl.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-REL1VIN.mkv
Stranger.Things.S05E02.Capitolo.due.La.scomparsa.di.1080p.NF.WEB-DL.DDP5.1.Atmos.H.264-G66.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05E01-04.1080p.NF.WEB-DL.ITA-ENG.DDP5.1.Atmos.H.264-G66/Stranger.Things.S05E02.Capitolo.due.La.scomparsa.di.1080p.NF.WEB-DL.DDP5.1.Atmos.H.264-G66.mkv
Stranger.Things.S05E02.Capitolo.Due.La.Scomparsa.Di.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05.Parte.01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP/Stranger.Things.S05E02.Capitolo.Due.La.Scomparsa.Di.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S05E02.Chapter.Two.The.Vanishing.of.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-REL1VIN.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05.Vol.1.E01-E04.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265.MSubs-REL1VIN/Stranger.Things.S05E02.Chapter.Two.The.Vanishing.of.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-REL1VIN.mkv
Stranger.Things.S05E03.Capitolo.tre.La.trappola.1080p.NF.WEB-DL.DDP5.1.Atmos.H.264-G66.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05E01-04.1080p.NF.WEB-DL.ITA-ENG.DDP5.1.Atmos.H.264-G66/Stranger.Things.S05E03.Capitolo.tre.La.trappola.1080p.NF.WEB-DL.DDP5.1.Atmos.H.264-G66.mkv
Stranger.Things.S05E03.Capitolo.Tre.La.Trappola.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.Dv.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05.Parte.01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP/Stranger.Things.S05E03.Capitolo.Tre.La.Trappola.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.Dv.HDR.H.265-MeM.GP.mkv
Stranger.Things.S05E03.Chapter.Three.The.Turnbow.Trap.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-REL1VIN.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05.Vol.1.E01-E04.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265.MSubs-REL1VIN/Stranger.Things.S05E03.Chapter.Three.The.Turnbow.Trap.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-REL1VIN.mkv
Stranger.Things.S05E04.Capitolo.quattro.Lo.stregone.1080p.NF.WEB-DL.DDP5.1.Atmos.H.264-G66.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05E01-04.1080p.NF.WEB-DL.ITA-ENG.DDP5.1.Atmos.H.264-G66/Stranger.Things.S05E04.Capitolo.quattro.Lo.stregone.1080p.NF.WEB-DL.DDP5.1.Atmos.H.264-G66.mkv
Stranger.Things.S05E04.Capitolo.Quattro.Lo.Stregone.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05.Parte.01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP/Stranger.Things.S05E04.Capitolo.Quattro.Lo.Stregone.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S05E04.Chapter.Four.Sorcerer.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-REL1VIN.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05.Vol.1.E01-E04.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265.MSubs-REL1VIN/Stranger.Things.S05E04.Chapter.Four.Sorcerer.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-REL1VIN.mkv
Stranger.Things.S05E08.Capitolo.Otto.Il.mondo.reale.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S05E08.Capitolo.Otto.Il.mondo.reale.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-MeM.GP.mkv
Straw.Dogs.1971.UNRATED.720p.BluRay.X264-AMIABLE.mkv,1280,696,1280x696,YES,/Volumes/RAID Store/Downloads/Download Sort/Straw.Dogs.1971.UNRATED.720p.BluRay.X264-AMIABLE.mkv
Street Kings.mkv,1280,528,1280x528,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Street Kings.mkv
street.stunts.creating.the.london.chase.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Old Movie DL/National Treasure 2 - Book of Secrets and Extras/street.stunts.creating.the.london.chase.mkv
Streets of Fire.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Streets of Fire.mkv
Students of McKinley High.mkv,720,480,720x480,YES,/Volumes/RAID Store/Downloads/TV/Freaks and Geeks (1999) Season 1 S01 (1080p BluRay x265 HEVC 10bit AAC 2.0 Silence)/Featurettes/Bonus Disc/Cast Auditions/Students of McKinley High.mkv
suckerpunch-tlr3_1080p.mov,,,ERROR,,/Volumes/RAID Store/Downloads/Download Sort/Downloads/suckerpunch-tlr3_1080p.mov
Sunrise - A Song of Two Humans.mkv,864,720,864x720,YES,/Volumes/RAID Store/Downloads/Download Sort/HD/Sunrise - A Song of Two Humans.mkv
Superbad.mkv,1280,688,1280x688,YES,/Volumes/RAID Store/Downloads/Download Sort/Superbad.mkv
Superman III.mkv,1280,528,1280x528,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Superman III.mkv
Swe3_large.mov,500,238,500x238,YES,/Volumes/RAID Store/Downloads/Download Sort/Swe3_large.mov
Sweet Smell Of Success - 1957.mkv,1200,720,1200x720,YES,/Volumes/RAID Store/Downloads/Download Sort/HD/Sweet Smell Of Success - 1957.mkv
Swimming with Sharks.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Swimming with Sharks.mkv
switch_animoller.mov,320,240,320x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_animoller.mov
switch_darkside.mov,352,288,352x288,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_darkside.mov
switch_dickdogdigital.mov,320,240,320x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_dickdogdigital.mov
switch_ellen_remix (1).mov,240,180,240x180,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_ellen_remix (1).mov
switch_ellen_remix.mov,240,180,240x180,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_ellen_remix.mov
switch_ellie.mov,320,240,320x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_ellie.mov
switch_gateway.mov,352,288,352x288,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_gateway.mov
switch_gay.mov,352,288,352x288,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_gay.mov
switch_john.mov,320,240,320x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_john.mov
switch_kristoferstraub.mov,352,288,352x288,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_kristoferstraub.mov
switch_lego.mov,360,270,360x270,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_lego.mov
switch_monkey.mov,320,240,320x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_monkey.mov
switch_porn.mov,352,288,352x288,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_porn.mov
switch_powerlogix.mov,480,360,480x360,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_powerlogix.mov
switch_tweek.mov,480,360,480x360,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switch_tweek.mov
switched.mov,320,240,320x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Downloads/opera/switched.mov
Swordsmen.2011.720p.BluRay.x264.DTS-HDChina.mkv,1280,544,1280x544,YES,/Volumes/RAID Store/Downloads/Download Sort/Swordsmen.2011.720p.BluRay.x264.DTS-HDChina.mkv
"Synecdoche, New York.mkv",1280,544,1280x544,YES,"/Volumes/RAID Store/Downloads/Old Movie DL/Synecdoche, New York.mkv"
Tai Chi Master.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Download Sort/HD/Tai Chi Master.mkv
taiki1.mpeg,352,240,352x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Taiki/taiki1.mpeg
taiki2.mpeg,352,240,352x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Taiki/taiki2.mpeg
Tales of the Secret Service.mkv,720,480,720x480,YES,/Volumes/RAID Store/Downloads/TV/Freaks and Geeks (1999) Season 1 S01 (1080p BluRay x265 HEVC 10bit AAC 2.0 Silence)/Featurettes/Bonus Disc/Tales of the Secret Service.mkv
Talking Heads - Stop Making Sense.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Download Sort/HD/Talking Heads - Stop Making Sense.mkv
Talladega Nights.mkv,1280,528,1280x528,YES,/Volumes/RAID Store/Downloads/Download Sort/Talladega Nights.mkv
tampopo.1985.720p.bluray.x264-nodlabs.mkv,1280,688,1280x688,YES,/Volumes/RAID Store/Downloads/Download Sort/newsgroups/tampopo.1985.720p.bluray.x264-nodlabs.mkv
Tangled. - 2010.mkv,1280,746,1280x746,YES,/Volumes/RAID Store/Downloads/Download Sort/HD/Tangled. - 2010.mkv
Tango and Cash.mkv,1280,536,1280x536,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Tango and Cash.mkv
Tarzan.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Tarzan.mkv
Taxi Driver.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Taxi Driver.mkv
Tears of the Sun.mkv,1280,534,1280x534,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Tears of the Sun.mkv
Teaser Trailer.mkv,720,480,720x480,YES,/Volumes/RAID Store/Downloads/Watched/Doctor Horrible's Sing-Along Blog (2008) + Extras (1080p BluRay x265 HEVC 10bit AAC 5.1 Panda)/Featurettes/Teaser Trailer.mkv
Teaser.mkv,1920,804,1920x804,,/Volumes/RAID Store/Downloads/Watched/Collateral (2004) (1080p BluRay x265 HEVC 10bit AAC 5.1 Tigole)/Featurettes/Teaser.mkv
Ted Lasso (2020) - S01E01 - Pilot (1080p ATVP WEB-DL x265 t3nzin).mkv,1920,960,1920x960,,/Volumes/RAID Store/Downloads/TV/Ted Lasso (2020) Season 1 S01 (1080p ATVP WEB-DL x265 HEVC 10bit EAC3 Atmos 5.1 t3nzin)/Ted Lasso (2020) - S01E01 - Pilot (1080p ATVP WEB-DL x265 t3nzin).mkv
Ted Lasso (2020) - S01E02 - Biscuits (1080p ATVP WEB-DL x265 t3nzin).mkv,1920,960,1920x960,,/Volumes/RAID Store/Downloads/TV/Ted Lasso (2020) Season 1 S01 (1080p ATVP WEB-DL x265 HEVC 10bit EAC3 Atmos 5.1 t3nzin)/Ted Lasso (2020) - S01E02 - Biscuits (1080p ATVP WEB-DL x265 t3nzin).mkv
